A1,"['A7', 'C7']"
B1,"['A7', 'D7']"
C1,"['A7', 'E7']"
D1,"['A7', 'F7']"
E1,"['A7', 'G7']"
F1,"['A7', 'H7']"
G1,"['A7', 'A8']"
H1,"['A7', 'B8']"
A2,"['A7', 'C8']"
B2,"['A7', 'D8']"
C2,"['A7', 'E8']"
D2,"['A7', 'F8']"
E2,"['A7', 'G8']"
F2,"['A7', 'H8']"
G2,"['A7', 'A9']"
H2,"['B7', 'B9']"
A3,"['B7', 'C9']"
B3,"['B7', 'D9']"
