A1,"['A7', 'C7', 'D7']"
B1,"['A7', 'C7', 'E7']"
C1,"['A7', 'C7', 'F7']"
D1,"['A7', 'G7', 'H7']"
E1,"['A7', 'G7', 'A8']"
F1,"['A7', 'G7', 'B8']"
G1,"['A7', 'C8', 'D7']"
H1,"['A7', 'C8', 'E7']"
A2,"['A7', 'C8', 'F7']"
B2,"['A7', 'D8', 'E8']"
C2,"['A7', 'D8', 'F8']"
D2,"['A7', 'D8', 'G8']"
E2,"['A7', 'H8', 'H7']"
F2,"['A7', 'H8', 'A8']"
G2,"['A7', 'H8', 'B8']"
H2,"['B7', 'A9', 'E8']"
A3,"['B7', 'A9', 'F8']"
B3,"['B7', 'A9', 'G8']"
