Part/linker,Well,Part concentration (ng/uL)
carA_1,A1,100
carA_2,B1,100
carB_1,C1,100
carB_2,D1,100
folA_1,E1,100
folA_2,F1,100
,G1,100
leuB_2,H1,100
ilvH_1,A2,100
alaC_1,B2,100
alr_1,C2,100
argI_1,D2,100
argF_1,E2,100
argF_2,F2,100
aroL_1,G2,100
aroL_2,H2,100
asnB_1,A3,100
asnB_2,B3,100
sucB_1,C3,100
sucB_2,D3,100
aspC_1,E3,100
serC_2,F3,100
dadX_1,G3,100
aspC_2,H3,100
pabC_1,A4,100
pabC_2,B4,100
gdhA_1,C4,100
panD_1,D4,100
serC_1,E4,100
tynA_2,F4,100
gadB_1,G4,100
gadB_2,H4,100
tdcB_1,A5,100
gdhA_2,B5,100
thiS_1,C5,100
alaC_2,D5,100
cysK_1,E5,100
cysK_2,F5,100
cysM_1,G5,100
cysM_2,H5,100
trxC_1,A6,100
trxC_2,B6,100
ubiC_1,C6,100
tynA_1,D6,100
tdcB_2,F6,100
gltB_1,G6,100
gltB_2,H6,100
gltD_1,A7,100
aroE_1,C7,100
aroE_2,D7,100
aroK_1,E7,100
aroK_2,F7,100
asnA_1,G7,100
asnA_2,H7,100
ilvA_1,A8,100
ilvA_2,B8,100
trxA_1,C8,100
trxA_2,D8,100
metE_2,F8,100
menA_1,G8,100
tyrB_1,E9,100
tyrB_2,F9,100
argI_2,H9,100
serB_2,B10,100
thiS_2,D10,100
dmlA_1,E10,100
folM_1,G10,100
ydiB_1,A11,100
ydiB_2,B11,100
malY_1,C11,100
ilvN_1,G11,100
ilvN_2,H11,100
SV39,A12,100
LMP-P,B12,100
LMP-S,C12,100
LMS-P,D12,100
LMS-S,E12,100
L1-P,F12,100
L1-S,G12,100
